「徳川家康」,火の鳥伝記文庫,松本清張,講談社,1982,"6,7,8",あり,あり,307,歴史、伝記、日本、江戸、幕府、痛快、男、,伝記・歴史の扉,,,,
「源義経」,火の鳥伝記文庫,今西裕行,講談社,1982,"6,7,8",あり,あり,169,歴史、伝記、日本、源平、平安、悲しい、男、,伝記・歴史の扉,,,,
蜘蛛の糸・杜子春 ,青い鳥文庫,芥川龍之介,講談社,2007,"9,10",あり,あり,228,名著、悲しい、教訓、無謀、日本、文学、,文学の扉,,,,
ジェーン・グドール,,リビー・ロメロ,三省堂,2020,,,,,チンパンジー、伝記、女性、偉人、イギリス、動物,伝記・歴史の扉,動物・昆虫の扉,,,
チョコレート工場の秘密,,ロアルド・ダール,評論社,,,,,,物語、ワクワク,冒険の扉,,,,
巌窟王,青い鳥文庫,デュマ,講談社,,"10,11,12",,,,冒険、物語 、ドキドキ,冒険の扉,,,,
数 学ワンダーランドへの1日冒険旅行,,秋山仁,近代科学社,,,,,,算数、ワクワク,算数の扉,冒険の扉,,,
森は生きている,青い鳥文庫,富山和子,講談社,,"8,9,10",,,,森、自然、日本,知識の扉,,,,
具体と抽象,,細谷功,東洋経済新報社,,,,,,具体、抽象、コミュニケーション,知識の扉,,,,
自由は死せず(上、下),双葉文庫,門井慶喜,双葉社,2019,"10,11,12",なし,なし,963,歴史、小説、明治、幕末、男、征韓論,伝記・歴史の扉,,,,
里見八犬伝(上、下),ポプラポケット文庫,滝沢馬琴,ポプラ社,2006,"10,11,12",あり,ふつう,692,歴史、江戸、ワクワク、江戸中期、幕末,伝記・歴史の扉,,,,
山椒大夫・高瀬舟,偕成社文庫,森鴎外,偕成社,1980,"10,11,12",あり,あり,234,歴史、名著、江戸、兄弟、悲しい、教訓、,文学の扉,,,,
泣いた赤鬼,フォア文庫,浜田広介,金の星社,1982,"小1,7,8",あり,あり,202,友情、悲しい、物語、教訓、,神話・昔話の扉,,,,
ギリシア神話　,青い鳥文庫,遠藤寛子,講談社,2011,"8,9,10",あり,あり,232,神話、冒険、友情、名著、ワクワク、昔話,神話・昔話の扉,,,,
宇宙への秘密の鍵,,スティーヴンホーキング,岩崎書店,2008,"10,11,12",少なめ,あり,336,冒険、コンピューター、友情、少年、宇宙、物理,冒険の扉,,,,
鎮守の森,新潮文庫,宮脇昭,新潮出版,2007,"9,10,11,12",,,,自然、日本,知識の扉,,,,
博士の愛した数式,新潮文庫,小川洋子,新潮文庫,2005,"8,9,10",,,,算数、ワクワク、,友達の扉,算数の扉,,,
源氏物語,青い鳥文庫,紫式部,講談社,2024,"8,9,10",,,,歴史、人間関係、恋愛,文学の扉,,,,
ドリトル先生月へゆく,岩波少年文庫,ヒュー・ロフティング,坂本政謙,2022,"8,9,10",,,,物語、冒険、ドキドキ,冒険の扉,,,,
ゾウの時間ネズミの時間,中公新書,本川達雄,安部順一,2023,"8,9,10",,,,動物、科学、物理,知識の扉,,,,
カタリン・カリコ,ポプラ社,増田ユリヤ,千葉均,2023,"7,8,9",,,,科学、ノーベル賞、勇気、ドキドキ,伝記・歴史の扉,,,,
マチルダは小さな大天才,評論社,ロアルド・ダール,竹下晴信,2022,"7,8,9",,,,小説、勇気,学校の扉,友達の扉,,,
ロウソクの科学,角川つばさ文庫,ファラデー,郡司聡,2019,"8,9,10",,,,科学、実験、ワクワク,知識の扉,,,,
きまぐれロボット,角川文庫,星新一,堀内大示,2022,"7,8,9",,,,短編集、気軽に読める,不思議の扉,ユーモアの扉,,,
窓ぎわのトットちゃん,青い鳥文庫,黒柳徹子,野間佐和子,1992,"7,8,9",,,,勇気、ワクワク、悲しい、,友達の扉,,,,
大どろぼうホッツェンプロッツ三たび　あらわる,,プロイスラー,偕成社,2007,"8,9,10",あり,ふつう,,ワクワク、泥棒、悪人、物語、友情,冒険の扉,,,,
不吉な地点,,星新一,理論社,2009,"7,8から11,12",,,,短編集、ワクワク、ミステリー,ミステリーの扉,,,,
世界文学の森 ルパン城,,モーリス・ルブラン,集英社,1994,"8,9,10",あり,あり,144,,ミステリーの扉,,,,
世界文学の森　タイムマシン,,H.G.ウェルズ,集英社,1994,"8,9,10",あり,あり,144,"冒険,ドキドキ,ワクワク,SF",冒険の扉,,,,
世界文学の森 海底二万里,,ジュール・ベルヌ,集英社,1994,"8,9,10",あり,あり,144,"冒険,ドキドキ,ワクワク,SF",冒険の扉,,,,
世界文学の森 たから島,,ロバート・Ｌ・スチーブンソン,集英社,1994,"8,9,10",あり,あり,144,冒険,冒険の扉,,,,
世界文学の森 トム・ソーヤの冒険,,マーク・トゥエイン,集英社,1994,"8,9,10",あり,あり,144,"冒険,友達",冒険の扉,,,,
世界文学の森 シャーロック・ホームズの冒険,,アーサー・C・ドイル,集英社,1994,"8,9,10",あり,あり,144,ミステリー,冒険の扉,,,,
